47.33973, 07.05897, 
47.33975, 07.05931, 
47.33970, 07.05979, 
47.34403, 07.06237, 
47.34451, 07.06117, 
47.34605, 07.05835, 
47.34700, 07.05649, 
47.34734, 07.05556, 
47.34743, 07.05515, 
47.34747, 07.05472, 
47.34752, 07.05221, 
47.34761, 07.05077, 
47.34772, 07.04983, 
47.34868, 07.04995, 
47.34993, 07.05048, 
47.35066, 07.05115, 
47.35092, 07.05167, 
47.35134, 07.05277, 
47.35156, 07.05281, 
47.35233, 07.05264, 
47.35328, 07.05228, 
47.35369, 07.05201, 
47.35478, 07.05163, 
47.35581, 07.05156, 
47.35681, 07.05182, 
47.35789, 07.05063, 
47.35897, 07.05005, 
47.35956, 07.04990, 
47.36032, 07.05003, 
47.36084, 07.04991, 
47.36140, 07.04989, 
47.36182, 07.04935, 
47.36185, 07.04908, 
47.36229, 07.04849, 
47.36216, 07.04831, 
47.36236, 07.04815, 
47.36240, 07.04673, 
47.36257, 07.04686, 
47.36284, 07.04632, 
47.36296, 07.04623, 
47.36321, 07.04577, 
47.36381, 07.04448, 
47.36424, 07.04308, 
47.36411, 07.04001, 
47.36400, 07.03954, 
47.36395, 07.03820, 
47.36370, 07.03771, 
47.36362, 07.03635, 
47.36333, 07.03480, 
47.36461, 07.03427, 
47.36501, 07.03429, 
47.36578, 07.03422, 
47.36655, 07.03431, 
47.36661, 07.03431, 
47.36759, 07.03423, 
47.36799, 07.03415, 
47.36840, 07.03414, 
47.36966, 07.03407, 
47.36969, 07.03252, 
47.36943, 07.03055, 
47.36909, 07.02941, 
47.36933, 07.02792, 
47.36981, 07.02444, 
47.37006, 07.02442, 
47.36997, 07.02398, 
47.37012, 07.02183, 
47.37029, 07.02098, 
47.37032, 07.02022, 
47.37065, 07.01949, 
47.37075, 07.01906, 
47.37140, 07.01828, 
47.37262, 07.01818, 
47.37291, 07.01548, 
47.37181, 07.01423, 
47.37167, 07.01394, 
47.37142, 07.01311, 
47.37247, 07.01219, 
47.37286, 07.01215, 
47.37265, 07.01180, 
47.37193, 07.01096, 
47.37128, 07.01032, 
47.37044, 07.00930, 
47.36929, 07.00833, 
47.36882, 07.00818, 
47.36809, 07.00741, 
47.36808, 07.00692, 
47.36796, 07.00661, 
47.36773, 07.00650, 
47.36761, 07.00617, 
47.36737, 07.00547, 
47.36714, 07.00438, 
47.36609, 07.00193, 
47.36522, 07.00037, 
47.36448, 06.99880, 
47.36360, 06.99640, 
47.36326, 06.99500, 
47.36321, 06.99437, 
47.36336, 06.99307, 
47.36358, 06.99013, 
47.36378, 06.98749, 
47.36379, 06.98603, 
47.36365, 06.98432, 
47.36325, 06.98248, 
47.36274, 06.98087, 
47.36224, 06.97976, 
47.36133, 06.97712, 
47.36127, 06.97665, 
47.36109, 06.97613, 
47.36097, 06.97556, 
47.36048, 06.97460, 
47.36029, 06.97471, 
47.36013, 06.97460, 
47.36027, 06.97376, 
47.36045, 06.97332, 
47.36076, 06.97188, 
47.36073, 06.97153, 
47.36082, 06.97106, 
47.36103, 06.97057, 
47.36073, 06.97048, 
47.36043, 06.97052, 
47.35983, 06.96860, 
47.35981, 06.96842, 
47.35961, 06.96810, 
47.35941, 06.96704, 
47.35946, 06.96644, 
47.35940, 06.96616, 
47.35925, 06.96590, 
47.35974, 06.96449, 
47.35994, 06.96431, 
47.36030, 06.96418, 
47.36027, 06.96359, 
47.36002, 06.96253, 
47.35968, 06.96197, 
47.35930, 06.96105, 
47.35945, 06.95942, 
47.35947, 06.95863, 
47.35912, 06.95646, 
47.35934, 06.95392, 
47.35905, 06.95240, 
47.35998, 06.95211, 
47.35975, 06.95139, 
47.35954, 06.95020, 
47.35945, 06.94894, 
47.35935, 06.94837, 
47.35939, 06.94736, 
47.35927, 06.94665, 
47.35927, 06.94631, 
47.35919, 06.94603, 
47.35870, 06.94512, 
47.35851, 06.94458, 
47.35835, 06.94441, 
47.35768, 06.94279, 
47.35784, 06.93959, 
47.35773, 06.93804, 
47.35759, 06.93667, 
47.35757, 06.93606, 
47.35755, 06.93511, 
47.35845, 06.93310, 
47.35810, 06.93246, 
47.35789, 06.93083, 
47.35758, 06.93023, 
47.35720, 06.92930, 
47.35518, 06.92405, 
47.35534, 06.92368, 
47.35513, 06.92154, 
47.35514, 06.92019, 
47.35528, 06.91913, 
47.35589, 06.91724, 
47.35630, 06.91666, 
47.35724, 06.91596, 
47.35741, 06.91559, 
47.35747, 06.91553, 
47.35748, 06.91547, 
47.35751, 06.91520, 
47.35767, 06.91391, 
47.35787, 06.91225, 
47.35785, 06.91184, 
47.35850, 06.90854, 
47.35883, 06.90678, 
47.35900, 06.90597, 
47.35906, 06.90556, 
47.35930, 06.90361, 
47.35937, 06.90286, 
47.35936, 06.90242, 
47.35932, 06.90215, 
47.35915, 06.90166, 
47.35890, 06.90127, 
47.35883, 06.90116, 
47.35793, 06.90019, 
47.35779, 06.89990, 
47.35772, 06.89961, 
47.35773, 06.89940, 
47.35794, 06.89920, 
47.35821, 06.89863, 
47.35838, 06.89812, 
47.35851, 06.89625, 
47.35861, 06.89565, 
47.35822, 06.89553, 
47.35771, 06.89495, 
47.35752, 06.89466, 
47.35716, 06.89501, 
47.35703, 06.89474, 
47.35665, 06.89482, 
47.35653, 06.89470, 
47.35645, 06.89445, 
47.35621, 06.89406, 
47.35628, 06.89384, 
47.35620, 06.89355, 
47.35622, 06.89303, 
47.35606, 06.89216, 
47.35586, 06.89157, 
47.35559, 06.89157, 
47.35543, 06.89122, 
47.35512, 06.89012, 
47.35480, 06.88932, 
47.35452, 06.88885, 
47.35440, 06.88882, 
47.35396, 06.88730, 
47.35330, 06.88701, 
47.35308, 06.88524, 
47.35284, 06.88451, 
47.35251, 06.88383, 
47.35241, 06.88303, 
47.35243, 06.88227, 
47.35254, 06.88127, 
47.35258, 06.88033, 
47.35253, 06.87982, 
47.35258, 06.87933, 
47.35318, 06.87939, 
47.35349, 06.87935, 
47.35367, 06.87908, 
47.35530, 06.87940, 
47.35624, 06.87930, 
47.35750, 06.87932, 
47.35777, 06.87939, 
47.35836, 06.87980, 
47.35859, 06.88003, 
47.35879, 06.88007, 
47.35920, 06.88004, 
47.35936, 06.88015, 
47.35962, 06.88039, 
47.36013, 06.88122, 
47.36035, 06.88169, 
47.36118, 06.88245, 
47.36298, 06.88330, 
47.36564, 06.88378, 
47.36678, 06.88469, 
47.36740, 06.88494, 
47.36841, 06.88456, 
47.36908, 06.88421, 
47.37207, 06.88360, 
47.37286, 06.88361, 
47.37366, 06.88444, 
47.37441, 06.88538, 
47.37671, 06.88886, 
47.37742, 06.89038, 
47.37908, 06.89346, 
47.37990, 06.89578, 
47.38168, 06.89510, 
47.38220, 06.89678, 
47.38229, 06.90080, 
47.38262, 06.90386, 
47.38251, 06.90513, 
47.38334, 06.90526, 
47.38381, 06.90647, 
47.38414, 06.90764, 
47.38504, 06.91017, 
47.38617, 06.91203, 
47.38741, 06.91288, 
47.38808, 06.91341, 
47.38867, 06.91342, 
47.38931, 06.91371, 
47.38968, 06.91348, 
47.38981, 06.91269, 
47.39013, 06.91206, 
47.39064, 06.91140, 
47.39158, 06.91101, 
47.39264, 06.91118, 
47.39375, 06.91155, 
47.39439, 06.91040, 
47.39507, 06.91014, 
47.39576, 06.90973, 
47.39608, 06.90936, 
47.39630, 06.90983, 
47.39652, 06.91030, 
47.39701, 06.91350, 
47.39715, 06.91545, 
47.39914, 06.91551, 
47.40076, 06.91676, 
47.40193, 06.91701, 
47.40269, 06.91729, 
47.40319, 06.91775, 
47.40388, 06.91670, 
47.40406, 06.91498, 
47.40460, 06.91320, 
47.40535, 06.91714, 
47.40537, 06.91718, 
47.40619, 06.91869, 
47.40664, 06.91966, 
47.40508, 06.92058, 
47.40531, 06.92141, 
47.40564, 06.92213, 
47.40587, 06.92520, 
47.40582, 06.92717, 
47.40565, 06.92832, 
47.40575, 06.93020, 
47.40573, 06.93193, 
47.40579, 06.93419, 
47.40600, 06.93670, 
47.40609, 06.93841, 
47.40816, 06.93934, 
47.41158, 06.94087, 
47.41258, 06.94085, 
47.41566, 06.94154, 
47.42213, 06.94113, 
47.42917, 06.94043, 
47.43031, 06.94040, 
47.43104, 06.94011, 
47.43211, 06.94030, 
47.43333, 06.94027, 
47.43391, 06.94188, 
47.43385, 06.94298, 
47.43385, 06.94434, 
47.43400, 06.94701, 
47.43437, 06.94982, 
47.43525, 06.95490, 
47.43381, 06.95751, 
47.43460, 06.96021, 
47.43578, 06.96371, 
47.43581, 06.96379, 
47.43765, 06.96623, 
47.44112, 06.96783, 
47.44227, 06.96826, 
47.44277, 06.96842, 
47.44339, 06.96864, 
47.44358, 06.96874, 
47.44375, 06.96882, 
47.44392, 06.96890, 
47.44428, 06.96907, 
47.44661, 06.97007, 
47.44711, 06.97029, 
47.44718, 06.97342, 
47.44775, 06.97390, 
47.44777, 06.97527, 
47.44812, 06.97636, 
47.44922, 06.98095, 
47.44817, 06.98404, 
47.44795, 06.98593, 
47.44781, 06.98775, 
47.44797, 06.99014, 
47.44873, 06.99315, 
47.44964, 06.99586, 
47.45250, 06.99905, 
47.45416, 07.00213, 
47.45493, 07.00182, 
47.45595, 07.00141, 
47.45619, 06.99935, 
47.45639, 06.99833, 
47.45648, 06.99747, 
47.45792, 06.99788, 
47.45976, 06.99823, 
47.45990, 06.99773, 
47.46114, 06.99942, 
47.46195, 07.00127, 
47.46247, 07.00096, 
47.46497, 06.99975, 
47.46570, 06.99991, 
47.46659, 07.00028, 
47.46722, 07.00045, 
47.46688, 06.99634, 
47.46639, 06.99170, 
47.46692, 06.99113, 
47.46760, 06.99083, 
47.46875, 06.99135, 
47.47071, 06.99315, 
47.47112, 06.99297, 
47.47163, 06.99253, 
47.47212, 06.99155, 
47.47237, 06.99024, 
47.47309, 06.98829, 
47.47382, 06.98843, 
47.47492, 06.98784, 
47.47563, 06.98702, 
47.47632, 06.98644, 
47.47682, 06.98651, 
47.47785, 06.98713, 
47.48100, 06.98860, 
47.48476, 06.98853, 
47.48689, 06.98864, 
47.48829, 06.98778, 
47.49023, 06.98693, 
47.49165, 06.98575, 
47.49213, 06.98642, 
47.49284, 06.98493, 
47.49332, 06.98365, 
47.49365, 06.98264, 
47.49395, 06.98270, 
47.49435, 06.98287, 
47.49455, 06.98297, 
47.49334, 06.98602, 
47.49343, 06.98619, 
47.49361, 06.98647, 
47.49387, 06.98684, 
47.49410, 06.98719, 
47.49485, 06.98828, 
47.49563, 06.99030, 
47.49584, 06.99083, 
47.49649, 06.99327, 
47.49729, 06.99585, 
47.49861, 06.99941, 
47.49907, 07.00033, 
47.49971, 07.00038, 
47.50075, 07.00374, 
47.50108, 07.00516, 
47.50107, 07.00526, 
47.50125, 07.00611, 
47.50138, 07.00674, 
47.50222, 07.01041, 
47.50268, 07.01238, 
47.50270, 07.01246, 
47.50273, 07.01257, 
47.50288, 07.01325, 
47.50293, 07.01346, 
47.50296, 07.01355, 
47.50306, 07.01390, 
47.50330, 07.01475, 
47.50347, 07.01561, 
47.50370, 07.01673, 
47.50361, 07.01711, 
47.50371, 07.01767, 
47.50414, 07.01904, 
47.50439, 07.02015, 
47.50446, 07.02150, 
47.50428, 07.02493, 
47.50239, 07.02640, 
47.50177, 07.02712, 
47.50131, 07.02764, 
47.50161, 07.02823, 
47.50153, 07.02908, 
47.50110, 07.02979, 
47.50091, 07.03005, 
47.50041, 07.03083, 
47.49983, 07.03242, 
47.49954, 07.03320, 
47.49918, 07.03420, 
47.49920, 07.03664, 
47.49751, 07.03693, 
47.49776, 07.03901, 
47.49815, 07.04315, 
47.49845, 07.04449, 
47.49798, 07.04563, 
47.49701, 07.04746, 
47.49608, 07.04934, 
47.49512, 07.05241, 
47.49502, 07.05567, 
47.49542, 07.05811, 
47.49539, 07.06074, 
47.49459, 07.06281, 
47.49238, 07.07208, 
47.48976, 07.07255, 
47.48818, 07.07485, 
47.48847, 07.07648, 
47.48874, 07.07819, 
47.48975, 07.08137, 
47.49209, 07.08604, 
47.49329, 07.08880, 
47.49396, 07.08986, 
47.49471, 07.09143, 
47.49544, 07.09424, 
47.49518, 07.09691, 
47.49431, 07.10005, 
47.49438, 07.10261, 
47.49471, 07.10506, 
47.49478, 07.10668, 
47.49495, 07.10885, 
47.49490, 07.11011, 
47.49507, 07.11223, 
47.49512, 07.11253, 
47.49629, 07.11571, 
47.49836, 07.11916, 
47.50002, 07.12212, 
47.50049, 07.12289, 
47.50093, 07.12341, 
47.50266, 07.12653, 
47.50273, 07.12661, 
47.50393, 07.12798, 
47.50378, 07.12833, 
47.50354, 07.12885, 
47.50327, 07.12955, 
47.50298, 07.13025, 
47.50283, 07.13124, 
47.50273, 07.13186, 
47.50248, 07.13372, 
47.50245, 07.13564, 
47.50180, 07.13915, 
47.49915, 07.14527, 
47.49830, 07.14751, 
47.49731, 07.15040, 
47.49630, 07.15243, 
47.49503, 07.15357, 
47.49382, 07.15484, 
47.49313, 07.15546, 
47.49210, 07.15692, 
47.49067, 07.15933, 
47.49039, 07.16061, 
47.49002, 07.16227, 
47.48999, 07.16387, 
47.49012, 07.16607, 
47.48942, 07.16742, 
47.48949, 07.17050, 
47.48966, 07.17213, 
47.48976, 07.17311, 
47.49039, 07.17581, 
47.49083, 07.18149, 
47.49085, 07.18218, 
47.49117, 07.18505, 
47.49144, 07.18631, 
47.49181, 07.18812, 
47.49228, 07.18957, 
47.49285, 07.19286, 
47.49323, 07.19436, 
47.49353, 07.19532, 
47.49361, 07.19700, 
47.49405, 07.19990, 
47.49427, 07.20098, 
47.49417, 07.20112, 
47.49413, 07.20115, 
47.49409, 07.20129, 
47.49389, 07.20134, 
47.49378, 07.20142, 
47.49371, 07.20144, 
47.49347, 07.20136, 
47.49345, 07.20138, 
47.49334, 07.20137, 
47.49321, 07.20138, 
47.49318, 07.20143, 
47.49303, 07.20138, 
47.49301, 07.20123, 
47.49296, 07.20114, 
47.49290, 07.20114, 
47.49286, 07.20118, 
47.49282, 07.20137, 
47.49271, 07.20144, 
47.49272, 07.20152, 
47.49265, 07.20157, 
47.49263, 07.20166, 
47.49265, 07.20182, 
47.49259, 07.20194, 
47.49261, 07.20210, 
47.49258, 07.20216, 
47.49248, 07.20210, 
47.49240, 07.20215, 
47.49234, 07.20216, 
47.49228, 07.20210, 
47.49203, 07.20239, 
47.49181, 07.20256, 
47.49170, 07.20268, 
47.49156, 07.20266, 
47.49141, 07.20278, 
47.49144, 07.20290, 
47.49147, 07.20292, 
47.49145, 07.20296, 
47.49139, 07.20296, 
47.49069, 07.20047, 
47.48991, 07.19823, 
47.48946, 07.19638, 
47.48946, 07.19563, 
47.48921, 07.19542, 
47.48917, 07.19519, 
47.48906, 07.19496, 
47.48891, 07.19424, 
47.48887, 07.19340, 
47.48900, 07.19304, 
47.48893, 07.19221, 
47.48877, 07.19182, 
47.48875, 07.19129, 
47.48856, 07.19091, 
47.48736, 07.19091, 
47.48617, 07.19036, 
47.48507, 07.18944, 
47.48251, 07.18690, 
47.48091, 07.18637, 
47.47723, 07.18465, 
47.47526, 07.18291, 
47.47343, 07.18202, 
47.47297, 07.18119, 
47.47293, 07.18123, 
47.47199, 07.18057, 
47.47146, 07.18056, 
47.46925, 07.17881, 
47.46805, 07.17750, 
47.46762, 07.17741, 
47.46741, 07.17781, 
47.46723, 07.17784, 
47.46732, 07.17817, 
47.46722, 07.17824, 
47.46706, 07.17822, 
47.46696, 07.17865, 
47.46690, 07.17870, 
47.46657, 07.17861, 
47.46651, 07.17855, 
47.46653, 07.17827, 
47.46644, 07.17822, 
47.46628, 07.17844, 
47.46610, 07.17852, 
47.46563, 07.17904, 
47.46547, 07.17904, 
47.46537, 07.17893, 
47.46507, 07.17879, 
47.46497, 07.17898, 
47.46433, 07.17897, 
47.46432, 07.17864, 
47.46429, 07.17856, 
47.46419, 07.17853, 
47.46414, 07.17854, 
47.46401, 07.17878, 
47.46376, 07.17873, 
47.46318, 07.17899, 
47.46189, 07.17869, 
47.46104, 07.17889, 
47.46080, 07.17889, 
47.46012, 07.17809, 
47.45996, 07.17757, 
47.45986, 07.17743, 
47.45940, 07.17727, 
47.45900, 07.17753, 
47.45853, 07.17829, 
47.45826, 07.17816, 
47.45811, 07.17816, 
47.45797, 07.17809, 
47.45772, 07.17800, 
47.45569, 07.17695, 
47.45388, 07.17627, 
47.45162, 07.17504, 
47.45017, 07.17453, 
47.44921, 07.17377, 
47.44864, 07.17340, 
47.44743, 07.17305, 
47.44631, 07.17242, 
47.44589, 07.17211, 
47.44428, 07.17050, 
47.44370, 07.17002, 
47.44298, 07.17022, 
47.44298, 07.17198, 
47.44313, 07.17381, 
47.44295, 07.17559, 
47.44234, 07.17774, 
47.44178, 07.18074, 
47.44011, 07.18754, 
47.43939, 07.19092, 
47.43900, 07.19251, 
47.43841, 07.19388, 
47.43742, 07.19509, 
47.43539, 07.19579, 
47.43542, 07.19685, 
47.43513, 07.19990, 
47.43541, 07.20558, 
47.43541, 07.20577, 
47.43506, 07.20602, 
47.43487, 07.20640, 
47.43478, 07.20664, 
47.43482, 07.20698, 
47.43501, 07.20739, 
47.43508, 07.20763, 
47.43524, 07.20792, 
47.43532, 07.20841, 
47.43553, 07.20907, 
47.43572, 07.20923, 
47.43577, 07.20946, 
47.43573, 07.21025, 
47.43588, 07.21050, 
47.43591, 07.21083, 
47.43638, 07.21159, 
47.43642, 07.21175, 
47.43649, 07.21186, 
47.43664, 07.21207, 
47.43673, 07.21237, 
47.43674, 07.21267, 
47.43696, 07.21335, 
47.43710, 07.21389, 
47.43717, 07.21419, 
47.43740, 07.21481, 
47.43737, 07.21525, 
47.43746, 07.21591, 
47.43754, 07.21615, 
47.43761, 07.21670, 
47.43774, 07.21725, 
47.43791, 07.21758, 
47.43797, 07.21781, 
47.43806, 07.21804, 
47.43817, 07.21869, 
47.43831, 07.21917, 
47.43852, 07.21942, 
47.43857, 07.21965, 
47.43855, 07.22015, 
47.43860, 07.22044, 
47.43915, 07.22182, 
47.43952, 07.22254, 
47.43985, 07.22284, 
47.43975, 07.22304, 
47.44003, 07.22554, 
47.44004, 07.22672, 
47.43994, 07.22894, 
47.43940, 07.23087, 
47.43865, 07.23335, 
47.43711, 07.23546, 
47.43469, 07.23776, 
47.43328, 07.23885, 
47.43220, 07.23848, 
47.43165, 07.23820, 
47.43058, 07.23752, 
47.42853, 07.23903, 
47.42781, 07.24381, 
47.42652, 07.24576, 
47.42471, 07.24550, 
47.42439, 07.24562, 
47.42418, 07.24578, 
47.42377, 07.24589, 
47.42336, 07.24619, 
47.42273, 07.24610, 
47.42217, 07.24628, 
47.42184, 07.24608, 
47.42150, 07.24587, 
47.42104, 07.24542, 
47.42101, 07.24546, 
47.42034, 07.24652, 
47.42064, 07.24716, 
47.42089, 07.24803, 
47.42141, 07.24940, 
47.42268, 07.25052, 
47.42295, 07.25038, 
47.42339, 07.25248, 
47.42442, 07.25510, 
47.42495, 07.25781, 
47.42536, 07.25928, 
47.42549, 07.26034, 
47.42570, 07.26142, 
47.42603, 07.26360, 
47.42634, 07.26461, 
47.42640, 07.26505, 
47.42670, 07.26586, 
47.42677, 07.26639, 
47.42667, 07.26727, 
47.42671, 07.26762, 
47.42693, 07.26815, 
47.42693, 07.26885, 
47.42703, 07.26968, 
47.42768, 07.27131, 
47.42796, 07.27172, 
47.42813, 07.27206, 
47.42843, 07.27226, 
47.42884, 07.27285, 
47.42984, 07.27375, 
47.43016, 07.27439, 
47.43057, 07.27490, 
47.43086, 07.27550, 
47.43102, 07.27612, 
47.43133, 07.27639, 
47.43149, 07.27686, 
47.43180, 07.27757, 
47.43193, 07.27770, 
47.43233, 07.27786, 
47.43246, 07.27801, 
47.43258, 07.27857, 
47.43261, 07.27923, 
47.43268, 07.27971, 
47.43276, 07.27998, 
47.43318, 07.28063, 
47.43334, 07.28073, 
47.43367, 07.28082, 
47.43394, 07.28099, 
47.43428, 07.28135, 
47.43455, 07.28141, 
47.43467, 07.28155, 
47.43478, 07.28183, 
47.43477, 07.28239, 
47.43505, 07.28343, 
47.43508, 07.28410, 
47.43519, 07.28473, 
47.43514, 07.28521, 
47.43520, 07.28618, 
47.43513, 07.28694, 
47.43507, 07.28713, 
47.43480, 07.28751, 
47.43476, 07.28781, 
47.43480, 07.28835, 
47.43476, 07.28864, 
47.43440, 07.28955, 
47.43429, 07.29004, 
47.43361, 07.29151, 
47.43336, 07.29246, 
47.43335, 07.29269, 
47.43358, 07.29344, 
47.43384, 07.29388, 
47.43408, 07.29412, 
47.43444, 07.29484, 
47.43482, 07.29520, 
47.43545, 07.29550, 
47.43556, 07.29560, 
47.43569, 07.29586, 
47.43573, 07.29608, 
47.43573, 07.29674, 
47.43587, 07.29737, 
47.43585, 07.29791, 
47.43609, 07.29868, 
47.43605, 07.29934, 
47.43647, 07.30045, 
47.43717, 07.30120, 
47.43781, 07.30162, 
47.43844, 07.30216, 
47.43862, 07.30251, 
47.43865, 07.30291, 
47.43877, 07.30333, 
47.43879, 07.30362, 
47.43878, 07.30443, 
47.43885, 07.30498, 
47.43880, 07.30531, 
47.43880, 07.30595, 
47.43891, 07.30687, 
47.43888, 07.30740, 
47.43876, 07.30814, 
47.43852, 07.30876, 
47.43832, 07.30964, 
47.43810, 07.31030, 
47.43796, 07.31252, 
47.43820, 07.31366, 
47.43854, 07.31431, 
47.43872, 07.31627, 
47.43861, 07.31760, 
47.43862, 07.31797, 
47.43878, 07.31932, 
47.43874, 07.31971, 
47.43858, 07.32009, 
47.43850, 07.32067, 
47.43885, 07.32262, 
47.43886, 07.32286, 
47.43870, 07.32317, 
47.43866, 07.32342, 
47.43897, 07.32430, 
47.43933, 07.32486, 
47.43937, 07.32491, 
47.43951, 07.32544, 
47.43951, 07.32596, 
47.43988, 07.32648, 
47.43997, 07.32673, 
47.44002, 07.32729, 
47.44015, 07.32759, 
47.44086, 07.32816, 
47.44097, 07.32842, 
47.44099, 07.32891, 
47.44113, 07.32931, 
47.44128, 07.32962, 
47.44167, 07.32995, 
47.44176, 07.33021, 
47.44176, 07.33050, 
47.44160, 07.33074, 
47.44146, 07.33107, 
47.44131, 07.33123, 
47.44128, 07.33161, 
47.44133, 07.33196, 
47.44124, 07.33240, 
47.44108, 07.33263, 
47.44097, 07.33296, 
47.44104, 07.33353, 
47.44102, 07.33435, 
47.44091, 07.33495, 
47.44087, 07.33554, 
47.44088, 07.33618, 
47.44116, 07.33857, 
47.44109, 07.33899, 
47.44087, 07.33943, 
47.44037, 07.34003, 
47.43934, 07.34078, 
47.43877, 07.34131, 
47.43770, 07.34375, 
47.43752, 07.34407, 
47.43759, 07.34470, 
47.43741, 07.34483, 
47.43718, 07.34476, 
47.43702, 07.34461, 
47.43675, 07.34458, 
47.43608, 07.34496, 
47.43617, 07.34580, 
47.43594, 07.34646, 
47.43545, 07.34726, 
47.43539, 07.34782, 
47.43543, 07.34911, 
47.43539, 07.34958, 
47.43518, 07.35047, 
47.43487, 07.35150, 
47.43436, 07.35266, 
47.43424, 07.35343, 
47.43440, 07.35382, 
47.43409, 07.35438, 
47.43397, 07.35474, 
47.43393, 07.35541, 
47.43445, 07.35694, 
47.43430, 07.35776, 
47.43450, 07.35859, 
47.43438, 07.35893, 
47.43429, 07.35972, 
47.43411, 07.36038, 
47.43420, 07.36072, 
47.43412, 07.36114, 
47.43411, 07.36144, 
47.43389, 07.36200, 
47.43391, 07.36264, 
47.43406, 07.36313, 
47.43393, 07.36392, 
47.43366, 07.36496, 
47.43380, 07.36598, 
47.43425, 07.36801, 
47.43428, 07.36840, 
47.43419, 07.36936, 
47.43405, 07.37002, 
47.43383, 07.37053, 
47.43353, 07.37088, 
47.43356, 07.37225, 
47.43383, 07.37271, 
47.43379, 07.37314, 
47.43371, 07.37338, 
47.43383, 07.37386, 
47.43374, 07.37396, 
47.43344, 07.37384, 
47.43334, 07.37394, 
47.43327, 07.37426, 
47.43327, 07.37477, 
47.43340, 07.37556, 
47.43338, 07.37576, 
47.43313, 07.37603, 
47.43291, 07.37725, 
47.43266, 07.37802, 
47.43241, 07.37910, 
47.43208, 07.38120, 
47.43226, 07.38142, 
47.43258, 07.38162, 
47.43303, 07.38215, 
47.43235, 07.38421, 
47.43181, 07.38560, 
47.43235, 07.38630, 
47.43330, 07.38918, 
47.43368, 07.38997, 
47.43395, 07.39087, 
47.43462, 07.39249, 
47.43503, 07.39366, 
47.43519, 07.39434, 
47.43543, 07.39644, 
47.43530, 07.39710, 
47.43525, 07.39796, 
47.43515, 07.39872, 
47.43548, 07.40044, 
47.43548, 07.40309, 
47.43661, 07.40329, 
47.43713, 07.40300, 
47.43795, 07.40313, 
47.43863, 07.40313, 
47.43875, 07.40366, 
47.43962, 07.40558, 
47.44038, 07.40664, 
47.44064, 07.40817, 
47.44137, 07.40978, 
47.44158, 07.41042, 
47.44178, 07.41164, 
47.44217, 07.41261, 
47.44226, 07.41320, 
47.44250, 07.41383, 
47.44257, 07.41433, 
47.44275, 07.41475, 
47.44289, 07.41526, 
47.44320, 07.41568, 
47.44340, 07.41635, 
47.44358, 07.41658, 
47.44361, 07.41688, 
47.44380, 07.41698, 
47.44403, 07.41725, 
47.44421, 07.41758, 
47.44425, 07.41800, 
47.44437, 07.41820, 
47.44461, 07.41844, 
47.44529, 07.42006, 
47.44594, 07.42090, 
47.44692, 07.42156, 
47.44839, 07.42307, 
47.44991, 07.42445, 
47.45072, 07.42242, 
47.45108, 07.42345, 
47.45182, 07.42510, 
47.45317, 07.42790, 
47.45388, 07.42880, 
47.45617, 07.42824, 
47.45730, 07.42775, 
47.45838, 07.42922, 
47.45949, 07.43003, 
47.45925, 07.43263, 
47.45967, 07.43479, 
47.46037, 07.43671, 
47.46137, 07.44302, 
47.46197, 07.44577, 
47.46238, 07.44521, 
47.46315, 07.44590, 
47.46446, 07.44798, 
47.46509, 07.44859, 
47.46612, 07.44901, 
47.46667, 07.44937, 
47.46752, 07.45020, 
47.46836, 07.45146, 
47.47014, 07.45389, 
47.47065, 07.45503, 
47.47070, 07.45582, 
47.47092, 07.45585, 
47.47119, 07.45600, 
47.47274, 07.45634, 
47.47338, 07.45574, 
47.47378, 07.45432, 
47.47513, 07.45141, 
47.47490, 07.45110, 
47.47533, 07.45017, 
47.47379, 07.44840, 
47.47528, 07.44652, 
47.47562, 07.44640, 
47.47643, 07.44634, 
47.47684, 07.44597, 
47.47759, 07.44443, 
47.47851, 07.44361, 
47.47883, 07.44253, 
47.47810, 07.44161, 
47.47932, 07.43887, 
47.47925, 07.43879, 
47.48066, 07.43621, 
47.48075, 07.43488, 
47.48053, 07.43441, 
47.48137, 07.43259, 
47.48101, 07.43212, 
47.48116, 07.43185, 
47.48205, 07.43078, 
47.48294, 07.42939, 
47.48265, 07.42905, 
47.48246, 07.42812, 
47.48172, 07.42709, 
47.48129, 07.42576, 
47.48119, 07.42408, 
47.48082, 07.42206, 
47.48061, 07.42136, 
47.48037, 07.42082, 
47.48122, 07.42151, 
47.48256, 07.42207, 
47.48391, 07.42232, 
47.48505, 07.42353, 
47.48613, 07.42449, 
47.48761, 07.42541, 
47.48846, 07.42575, 
47.48970, 07.42698, 
47.49108, 07.42899, 
47.49358, 07.42975, 
47.49562, 07.43147, 
47.49717, 07.43314, 
47.49810, 07.43498, 
47.49708, 07.43692, 
47.49613, 07.43966, 
47.49511, 07.44109, 
47.49475, 07.44228, 
47.49416, 07.44455, 
47.49386, 07.44610, 
47.49340, 07.44708, 
47.49185, 07.44914, 
47.49167, 07.44879, 
47.49031, 07.45083, 
